Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,68,1,0,0.0,2,222.1,107,55.0,9.97,9.4
0,102,1,0,0.0,2,102.6,89,39.0,12.3,9.1
0,72,1,0,0.27,0,272.4,88,58.7,5.4,12.7
0,108,1,1,2.94,1,165.1,85,80.4,13.35,10.9
0,52,1,0,0.35,2,214.7,68,53.5,7.93,9.4
0,112,0,1,2.81,1,200.3,72,79.1,9.89,10.4
0,105,1,1,2.19,2,236.5,111,72.9,5.85,8.1
0,70,1,0,0.31,0,177.4,125,53.1,11.31,10.9
1,128,1,0,0.0,1,237.9,125,62.0,12.38,13.9
0,152,1,0,0.0,2,140.5,92,40.0,9.34,9.5
0,75,1,0,0.0,3,224.7,116,55.0,9.6,11.3
0,116,1,0,0.24,3,192.1,98,62.4,15.65,7.9
0,177,1,0,0.0,1,189.5,99,48.0,8.82,14.2
0,72,1,0,0.0,4,217.8,93,54.0,9.49,10.4
0,71,1,0,0.23,4,258.4,132,57.3,6.34,9.7
0,73,1,0,0.0,0,213.0,95,53.0,9.44,13.5
0,19,0,0,0.0,0,237.7,98,59.0,10.36,4.5
0,31,1,0,0.0,1,165.4,84,46.0,10.19,8.2
0,117,1,0,0.0,1,143.3,103,43.0,10.57,11.5
0,123,1,1,3.56,1,305.2,80,101.6,7.83,13.2
0,105,1,0,0.0,4,162.3,99,46.0,10.63,11.1
0,98,1,0,0.41,1,187.2,127,53.1,9.78,5.1
0,112,1,0,0.0,2,185.4,114,48.0,9.57,10.0
0,114,1,1,3.51,0,222.8,98,89.1,9.03,13.0
0,93,1,1,3.38,2,136.8,113,72.8,8.98,12.5
0,70,1,0,0.27,0,7.9,100,15.7,6.82,12.1
0,166,1,0,0.0,0,173.9,103,54.0,13.82,15.3
1,111,1,0,0.0,4,132.6,125,42.0,11.06,12.7
0,161,1,0,0.0,2,107.5,121,41.0,12.82,12.6
0,92,1,1,3.27,2,243.1,92,92.7,10.69,12.1
0,92,1,0,0.33,2,197.2,113,58.3,12.12,11.0
0,71,1,1,1.51,2,141.4,107,53.1,8.15,5.6
0,135,1,0,0.0,0,151.7,82,36.0,5.95,10.5
0,19,1,0,0.31,1,201.5,123,49.1,6.46,12.9
0,45,1,0,0.37,1,155.7,110,52.7,13.02,11.0
0,171,1,0,0.25,0,189.8,122,50.5,8.69,10.3
0,125,1,0,0.0,2,126.7,113,35.0,7.78,14.4
0,79,1,1,3.29,3,103.1,90,71.9,12.15,12.2
1,160,1,0,0.0,1,234.9,136,63.0,13.54,13.9
0,100,1,1,3.51,1,246.6,94,89.1,7.07,13.0
0,52,1,0,0.34,2,124.9,131,50.4,15.03,11.6
0,99,1,0,0.0,2,128.8,86,40.0,10.2,14.1
0,90,1,0,0.32,2,157.9,72,50.2,11.7,12.2
1,107,1,0,0.0,1,222.3,101,63.0,14.3,12.1
0,127,1,0,0.0,0,107.9,128,35.0,9.35,0.0
1,100,0,0,0.0,2,159.9,94,43.0,9.0,11.6
0,105,1,1,2.35,2,147.0,112,65.5,9.87,8.7
0,149,1,1,3.05,2,264.4,102,94.5,10.98,11.3
0,90,1,0,0.0,3,113.2,108,36.0,9.47,14.1
1,112,1,0,0.0,2,335.5,77,76.0,10.63,12.7
1,98,1,1,2.16,6,168.0,81,64.6,8.16,8.0
0,144,1,1,1.0,0,105.0,86,39.0,6.09,3.7
0,41,1,0,0.0,2,237.8,92,60.0,11.18,10.2
0,138,1,0,0.0,0,240.8,104,54.0,7.23,11.6
0,149,0,0,0.18,0,176.2,87,44.8,7.25,5.7
0,67,1,0,0.31,2,129.0,78,41.1,9.4,11.2
